品牌,省,市,分店名称,地址,电话,开店日期
永辉,北京,北京,万科金域国际店,北京市昌平区回龙观村金域国际中心,010-62908288,2016-09-02
永辉,四川,泸州市,泸州万象汇店,四川省泸州市江阳区康城路一段1号泸州华润万象汇,0830-8582773,2016-08-28
永辉,广东,深圳市,卓悦汇购物中心店,广东省深圳市福田区中康路126号卓悦汇购物中心,0755-82796878,2016-08-26
永辉,贵州,贵阳市,中铁国际店,贵州省贵阳市南明区太慈桥青山路中铁国际水岸广场,0851-85755900,2016-08-25
永辉,四川,成都市,成都电视塔店,四川省成都市成华区猛追湾街94号四川广播电视塔影视文化广场,028-69981810,2016-08-24
永辉,福建,福州市,滨江金榕店,福建省福州市仓山区金榕北路22号,0591-87585859,2016-08-13
永辉,四川,成都市,简阳雄州大道店,四川省成都市简阳市雄州大道南段与简州大桥交汇处,028-26080183,2016-07-16
永辉,福建,厦门市,现代城店,福建省厦门市同安区同集北路(梧侣路)新景舜弘现代城,0592-3576008,2016-07-13
永辉,四川,成都市,锦江城市花园店,四川省成都市锦江区香樟大道(海棠路)锦江城市花园,028-68257660,2016-07-01
永辉,上海,上海,嘉定大融城店,上海市嘉定区宝安公路裕民南路路口大融城,021-31652186,2016-06-30
永辉,浙江,杭州市,杭新店,浙江省杭州市西湖区转塘街道杭新路与320国道交叉口金街美地1号楼,0571-87672625,2016-06-18
永辉,广东,深圳市,南山茂业店,广东省深圳市南山区粤海街道海德二路茂业时代广场裙楼,0755-22671778,2016-05-31
永辉,四川,成都市,华地财富广场店,四川省成都市金堂县赵镇滨江路二段金堂华地财富广场,028-69004058,2016-05-31
永辉,北京,北京,旧宫万科店,北京市大兴区旧宫东路与旧宫北路交叉口东南角,010-85926703,2016-05-01
永辉,四川,成都市,蜀都万达广场店,四川省成都市郫都区蜀都万达广场 ,028-68250886,2016-04-29
永辉,天津,天津,熙悦汇购物中心店,天津市南开区黄河道(密云路)熙悦汇购物中心,022-87800728,2016-01-31
永辉,重庆,重庆,永川协信店,重庆市永川区兴龙大道协信中心,023-49371933,2016-01-30
永辉,重庆,重庆,永辉生活广场店,重庆市江北区南桥寺转盘,023-67781933,2016-01-28
永辉,四川,成都市,西单店,四川省成都市青羊区苏坡东路12号西单商场,028-68921060,2016-01-27
永辉,广东,深圳市,平湖店,广东省深圳市龙岗区平湖镇凤凰大道132号,0755-28431171,2016-01-27
永辉,河南,安阳市,林州人民广场店,河南省安阳市林州市永安街(政东路)人民广场,0372-5551933,2016-01-22
永辉,重庆,重庆,渝州路店,重庆市九龙坡区渝州路79号石桥style广场,023-68409571,2016-01-22
永辉,福建,南平市,兴华路店,福建省南平市浦城县兴华路888号,0599-6022963,2016-01-19
永辉,重庆,重庆,白市驿店,重庆市九龙坡区白市驿镇白欣路23号西城金街购物广场,023-68406821,2016-01-01
永辉,天津,天津,凯德天津湾店,天津市河西区南北大街1号 ,022-59007870,2015-12-31
永辉,福建,福州市,泰禾城市广场店,福建省福州市晋安区岳峰镇竹屿路6号东二环泰禾城市广场,0591-83585131,2015-12-30
永辉,四川,德阳市,中山大道店,四川省德阳市广汉市中山大道南一段169号,0838-5957803,2015-12-27
永辉,浙江,杭州市,萧山宝龙店,浙江省杭州市萧山区建设一路(金鸡路)宝龙城市广场,0571-83580902,2015-12-25
永辉,广东,广州市,南沙万达店,广东省广州市南沙区南沙街环市大道(双山大道)万达广场,020-39012016,2015-12-22
永辉,福建,莆田市,正荣财富中心店,福建省莆田市城厢区荔园东大道正荣财富中心,0594-5019880,2015-12-18
永辉,重庆,重庆,水木天地店,重庆市渝北区双湖路一碗水水木天地都会广场,023-67251933,2015-12-10
永辉,河南,郑州市,裕华广场店,河南省郑州市惠济区三全路(长兴路)裕华广场,0371-61280391,2015-11-27
永辉,陕西,西安市,阳光天地店,陕西省西安市长安区新型工业园区信息大道一号阳光天地购物中心,029-68087508,2015-11-20
永辉,福建,莆田市,馨宜新天地店,福建省莆田市荔城区东圳路(西洪路)馨宜新天地, 0594-6215315,2015-11-10
永辉,广东,东莞市,厚街万达店,广东省东莞市厚街镇康乐北路6号万达广场,0769-82909238,2015-11-06
永辉,重庆,重庆,巴南万达店,重庆市巴南区龙洲大道5号巴南万达广场,023-62418378,2015-10-30
永辉,四川,成都市,金楠天街店,四川省成都市武侯区晋阳路晋吉西街188号龙湖金楠天街购物广场,028-69004113,2015-10-23
永辉,四川,成都市,银泰城店,四川省成都市武侯区天府四街(益州大道)成都银泰城,028-69060520,2015-10-17
永辉,重庆,重庆,中交丽景店,重庆市大渡口区双龙路中交丽景,023-68911933,2015-10-15
永辉,山西,太原市,太原万达店,山西省太原市杏花岭区解放路(北大街)万达广场,0351-5223188,2015-09-30
永辉,四川,成都市,海伦国际店,四川省成都市新都区电子路172号海伦国际,028-68257366,2015-09-29
永辉,江苏,镇江市,谷阳大道宝龙店,江苏省镇江市丹徒区谷阳大道(金谷东路)宝龙城市广场,0511-85919088,2015-09-26
永辉,福建,福州市,奥体中心广场店,福建省福州市仓山区福湾斗门福州市海峡奥体中心商业广场,0591-86390519,2015-09-26
永辉,福建,福州市,闽江世纪金源店,福建省福州市仓山区林浦路闽江世纪金源购物中心,0591-83206887,2015-09-20
永辉,福建,福州市,爱琴海购物中心店,福建省福州市仓山区浦上大道(闽江大道)爱琴海购物公园,0591-83965512,2015-09-19
永辉,北京,北京,世界村店,北京市通州区马驹桥镇世界村,010-52361626,2015-09-18
永辉,安徽,阜阳市,淮河路店,安徽省阜阳市颍州区淮河路(颍州南路)万达广场,0558-2669009,2015-08-29
永辉,四川,成都市,崇州金都汇店,四川省崇州市蜀州中路(学府街)金都汇,028-68892300,2015-08-28
永辉,安徽,池州市,东流大道店,安徽省池州市东至县东流大道东至新天地,0566-8528606,2015-08-26
永辉,陕西,西安市,曲江龙湖店,陕西省西安市雁塔区曲江路167号龙湖星悦荟  ,029-68909987,2015-08-19
永辉,黑龙江,齐齐哈尔市,建华万达店,黑龙江省齐齐哈尔市建华区新江路(引水街)万达广场,0452-2115666,2015-08-01
永辉,四川,成都市,皇冠国际店,四川省成都市龙泉驿区北京路(北泉路)皇冠国际社区,028-68892033,2015-08-01
永辉,上海,上海,金山万达广场店,上海市金山区龙皓路1088号金山万达广场永辉超市,021-60277123 ,2015-07-17
永辉,福建,莆田市,天博广场店,福建省莆田市仙游县鲤南区温泉东路天博广场,0594-8257315,2015-07-03
永辉,四川,内江市,内江万达店,四川省内江市东兴区汉安大道北侧万达广场,0832-2211933,2015-06-25
永辉,四川,广元市,广元万达店,四川省广元市利州区利州东路广元万达广场,0839-3288933,2015-06-05
永辉,福建,福州市,名城城市广场店,福建省福州市马尾区快安名城城市广场,0591-83978811,2015-05-29
永辉,重庆,重庆,华福金科店,重庆市九龙坡区华福路北段18号金科阳光小镇,023-68181933,2015-05-20
永辉,重庆,重庆,双元大道店,重庆市北碚区双元大道海宇中央鑫都,023-68351256,2015-05-13
永辉,北京,北京,长阳半岛店,北京市房山区长阳起步区5号中粮万科长阳半岛,010-89375434,2015-04-26
永辉,上海,上海,长江国际店,上海市宝山区殷高西路333号长江国际商业购物中心,021-61922888,2015-04-24
永辉,北京,北京,后沙峪店,北京市顺义区后沙峪镇双裕街45号,010-80476562,2015-04-11
永辉,四川,广安市,滨河路店,四川省广安市广安区滨河路一段广安国际商业中心,0826-8181933,2015-02-05
永辉,北京,北京,温都水城广场店,北京市昌平区北七家镇郑各庄温都水城文化广场,010-89755028,2015-01-30
永辉,四川,宜宾市,福临大道店,四川省宜宾市南溪区文化路西段南一中后门旁,0831-3397933,2015-01-29
永辉,浙江,嘉兴市,海昌路店,浙江省嘉兴市海宁市海昌路(新苑路)海宁银泰城,0573-87601933,2015-01-28
永辉,福建,龙岩市,龙岩万宝广场店,福建省龙岩市新罗区龙岩大道388号,0597-2130066,2015-01-17
永辉,四川,南充市,英伦城邦店,四川省南充市顺庆区望天坝英伦城邦,0817-6804333,2015-01-08
永辉,北京,北京,喜隆多店,北京市石景山区阜石路300号喜隆多购物中心,010-88926612,2014-12-30
永辉,贵州,贵阳市,新世界花园店,贵州省贵阳市白云区金西北路新世界花园,0851-84394449,2014-12-30
永辉,辽宁,沈阳市,汪河路店,辽宁省沈阳市于洪区于洪新城汪河路115号碧桂园.银河城,024-62831333,2014-12-27
永辉,陕西,西安市,南关正街店,陕西省西安市碑林区南关正街(友谊路)中贸广场,029-68909033,2014-12-27
永辉,重庆,重庆,渝南大道店,重庆市南川区西城街道,023-71611933,2014-12-27
永辉,重庆,重庆,合川宝龙店,重庆市合川区城北大道(北环路)宝龙城市广场,023-42731933,2014-12-27
永辉,河南,郑州市,瀚海北金店,河南省郑州市金水区北环路(文化路)瀚海北金,0371-61612818,2014-12-24
永辉,北京,北京,鸿坤理想城店,北京市大兴区西红门宏福路(欣旺大街)鸿坤理想城,010-53521518,2014-12-20
永辉,北京,北京,龙湖长楹天街店,北京市朝阳区朝阳北路(管庄路口)龙湖长楹天街,010-65766884,2014-12-20
永辉,陕西,西安市,曲江池东路店,陕西省西安市雁塔区曲江池东路,029-68909905,2014-12-20
永辉,四川,成都市,武侯区凯德天府仓储店,四川省成都市武侯区天仁路388号凯德天府中心,028-85238140,2014-12-12
永辉,浙江,温州市,平阳万达店,浙江省温州市平阳县鳌江镇江滨中央商务区平阳万达广场,0577-58100333,2014-12-06
永辉,福建,福州市,福清万达店,福建省福州市福清市清宏路镇万达广场,0591-62828808,2014-12-05
永辉,浙江,绍兴市,解放南路店,浙江省绍兴市越城区解放南路银泰城,0575-89111212,2014-12-05
永辉,安徽,淮南市,朝阳中路店,安徽省淮南市田家庵区朝阳中路40号新世界生活休闲广场,0554-6262008,2014-12-03
永辉,北京,北京,通州万达店,北京市通州区永顺镇北苑商务区万达广场,010-50906135,2014-11-29
永辉,重庆,重庆,国奥村店,重庆市江北区北滨路国奥村,023-67961933,2014-11-27
永辉,吉林,长春市,临河街店,吉林省长春市南关区南环城路(临河街)力旺塞歌维亚,0431-81058333,2014-11-26
永辉,福建,龙岩市,龙岩万达店,福建省龙岩市新罗区双龙路1号龙岩万达广场,0597-2119696,2014-11-07
永辉,福建,福州市,红星苑店,福建省福州市台江区鳌峰路10号鳌峰广场,0591-83619101,2014-11-06
永辉,江苏,盐城市,中南城店,江苏省盐城市盐都区解放南路中南城购物中心 ,0515-66690166,2014-10-31
永辉,福建,南平市,邵武恒华店,福建省南平市邵武市城南大道恒华财富天下,0599-6335768,2014-10-28
永辉,四川,南充市,嘉南路店,四川省南充市嘉陵区嘉南路三段1号金宇盛世天城,0817-5237373,2014-10-28
永辉,重庆,重庆,茶园金科店,重庆市南岸区茶园新区金科世界城,023-62457960,2014-09-29
永辉,四川,成都市,时代天街店,四川省成都市郫都区高新区西部园区龙湖时代天街,028-69982033,2014-09-25
永辉,辽宁,沈阳市,重工街店,辽宁省沈阳市铁西区重工南街与南十西路口(工人新村),024-62837333,2014-08-22
永辉,安徽,合肥市,北城购物中心店,安徽省合肥市长丰县蒙城北路(双墩路)世纪金源北城购物中心二期,0551-65816258,2014-07-31
永辉,福建,漳州市,裕德源广场店,福建省漳州市南靖县杉行街(大众路)裕德源广场,0596-7831933,2014-06-30
永辉,四川,成都市,海滨城购物中心店,四川省成都市双流区蛟龙工业港双流园区海滨城购物中心,028-69983933,2014-06-30
永辉,重庆,重庆,江洲大道店,重庆市江津区元帅大道建宇爱上,023-47320964,2014-06-30
永辉,安徽,合肥市,贵池路店,安徽省合肥市蜀山区东至路(贵池路口),0551-62657612,2014-06-28
永辉,福建,泉州市,中骏世界城店,福建省泉州市丰泽区安吉路(通源街)交汇处,0595-22232266,2014-05-31
永辉,上海,上海,松江万达店,上海市松江区广富林路658弄万达广场,021-60678719,2014-05-30
永辉,江苏,无锡市,清扬路店,江苏省无锡市梁溪区清扬路128号(清名路口)茂业百货,0510-68785696,2014-05-15
永辉,重庆,重庆,碧津广场店,重庆市酉阳土家族苗族自治县钟多镇桃花源中路,023-75664329,2014-05-09
永辉,四川,成都市,中铁大道店,四川省成都市青羊区光华大道(光华北三路口)青羊光华购物中心,028-69062933,2014-04-25
永辉,河北,张家口市,容辰广场店,河北省张家口市桥东区胜利北路容辰广场 ,0313-5896900,2013-12-31
永辉,福建,漳州市,平宁路店,福建省漳州市龙海市紫葳路(平宁路)建发美一城广场,0596-6037888,2013-12-28
永辉,福建,福州市,金源滨海新城店,福建省福州市罗源县罗源湾开发区松岐路1号,0595-26988733,2013-12-28
永辉,江苏,南京市,江宁万达店,江苏省南京市江宁区上元大街(竹山路)万达广场,025-86127500,2013-12-21
永辉,福建,宁德市,太康店,福建省宁德市霞浦县太康路九龙街商业广场,0593-8600333,2013-12-20
永辉,陕西,西安市,唐延路店,陕西省西安市莲湖区唐延路168号,029-68909066,2013-12-20
永辉,四川,成都市,北城天街店,四川省成都市金牛区五块石路一号龙湖北城天街广场,028-87635283,2013-12-19
永辉,浙江,宁波市,杭州湾世纪金源店,浙江省宁波市慈溪市杭州湾新区滨海二路金源大道19号,0574-82351188 ,2013-12-15
永辉,重庆,重庆,财富广场店,重庆市忠县滨江路6号冠和财富广场,023-54616612,2013-11-30
永辉,重庆,重庆,红叶路店,重庆市渝北区红叶路润都7号,023-63134288,2013-11-30
永辉,安徽,合肥市,黄山路大溪地店,安徽省合肥市蜀山区黄山路588号大溪地国际商业广场,0551-65721968,2013-11-30
永辉,陕西,西安市,大明宫万达店,陕西省西安市未央区凤城一路大明宫商业街万达广场,029-68909520,2013-11-22
永辉,浙江,绍兴市,笛扬路店,浙江省绍兴市柯桥区柯桥街道笛扬路(兴越路)聚银国际商业中心,0575-89967966,2013-11-15
永辉,重庆,重庆,风临路店,重庆市南岸区风临路3号融侨广场平街,023-62623660,2013-11-13
永辉,福建,福州市,大儒世家店,福建省福州市鼓楼区粱厝路(洪甘路)大儒世家,0591-22856326,2013-11-13
永辉,重庆,重庆,兰馨大道店,重庆市渝北区兰馨大道77号(新城广场旁)汇祥好莱坞,023-67414092,2013-11-08
永辉,黑龙江,哈尔滨市,哈西万达店,黑龙江省哈尔滨市南岗区中兴大道168号哈西万达,0451-87065656,2013-09-13
永辉,重庆,重庆,腾龙大道店,重庆市南岸区弹子石国际社区,023-62801098,2013-09-12
永辉,江苏,盐城市,华府景城店,江苏省盐城市亭湖区人民中路66号华府景城,0515-66698666 ,2013-09-04
永辉,四川,成都市,国色天乡店,四川省成都市温江区万春镇天乡路社区鱼凫路国色天乡商业街,028-87571627,2013-08-29
永辉,吉林,长春市,宽城万达店,吉林省长春市宽城区凯旋路(铁北二路)万达广场,0431-81719333,2013-08-16
永辉,重庆,重庆,万州万达店,重庆市万州区北滨大道二段(电报路)万达广场,023-58105974,2013-07-05
永辉,浙江,杭州市,西田店,浙江省杭州市余杭区莫干山路(金家渡路口)西田商业中心,0571-57891678,2013-06-22
永辉,江苏,无锡市,政和大道万达店,江苏省无锡市惠山区政和大道(吴韵路)万达广场,0510-68756998,2013-06-21
永辉,北京,北京,半壁店,北京市通州区梨园镇半壁店怡乐南街东段,010-56466300,2013-05-31
永辉,安徽,合肥市,世纪金源北城店,安徽省合肥市长丰县蒙城北路北城世纪金源,0551-66310366,2013-05-01
永辉,四川,成都市,万科路店,四川省成都市成华区万科路9号凯德魅力城,028-81145446,2013-04-28
永辉,重庆,重庆,兴科大道店,重庆市渝北区回兴街道兴科大道422号,023-67413380,2013-01-24
永辉,安徽,合肥市,铜陵路店,安徽省合肥市瑶海区铜陵路(滨河路)中天左岸,0551-64457500,2013-01-18
永辉,河北,石家庄市,小马仓储店,河北省石家庄市裕华区槐安东路153号(谈固东街),0311-89862300,2012-12-31
永辉,河南,郑州市,一站广场店,河南省郑州市管城回族区航海路(中州大道)西北角,0371-61280181,2012-12-28
永辉,安徽,合肥市,祁门路店,安徽省合肥市蜀山区潜山路(祁门路口)新地中心,0551-65981258,2012-12-28
永辉,河北,张家口市,尚峰广场店,河北省张家口市桥西区至善街(长青路)尚峰广场,0313-5899566,2012-12-21
永辉,四川,绵阳市,花园路万达广场店,四川省绵阳市涪城区花园路9号涪城万达广场,0816-5013133,2012-12-21
永辉,福建,莆田市,荔华东万达广场店,福建省莆田市城厢区荔城南大道(荔华东大道路口)万达广场,0594-7555688,2012-12-15
永辉,江苏,苏州市,太仓万达店,江苏省苏州市太仓市上海东路(娄江路)万达广场,0512-33020008,2012-12-07
永辉,浙江,温州市,龙湾万达店,浙江省温州市龙湾区龙海路(永定路)万达广场,0577-55590215,2012-11-30
永辉,福建,福州市,连江贵安新天地店,福建省福州市连江县贵安温泉旅游度假区贵安新天地,0591-38181188,2012-11-20
永辉,福建,漳州市,九龙大道万达广场店,福建省漳州市龙文区九龙大道(建元东路口）万达广场,0596-6083777,2012-10-26
永辉,重庆,重庆,国梁店,重庆市大足区国梁路6号大足商贸中心三号楼,023-43366779,2012-10-24
永辉,北京,北京,百子湾店,北京市朝阳区百子湾路大成国际中心,010-57859366,2012-09-30
永辉,福建,漳州市,漳浦龙湖店,福建省漳州市漳浦县龙湖路漳浦永辉生活中心,0596-6083700,2012-09-29
永辉,河南,新乡市,宝龙广场店,河南省新乡市红旗区新一街(友谊路口)宝龙城市广场,0373-5890333,2012-09-29
永辉,重庆,重庆,星光天地店,重庆市渝北区金开大道66号金开协信中心星光天地,023-67685235,2012-09-28
永辉,重庆,重庆,金开大道店,重庆市渝北区金开大道中冶北麓原,023-63023447,2012-08-30
永辉,福建,福州市,新天宇城市广场店,福建省福州市仓山区城门镇三角埕,0591-83805590,2012-08-15
永辉,重庆,重庆,联芳桥店,重庆市沙坪坝区联芳桥渝新路大城小爱,023-68048713,2012-07-28
永辉,江苏,南京市,雨花台店,江苏省南京市雨花台区玉兰路(丁墙路口)明发商业广场,025-69595503,2012-07-13
永辉,重庆,重庆,盛世桃源店,重庆市长寿区文苑大道1号盛世桃源,023-40281181,2012-06-30
永辉,北京,北京,文慧园店,北京市海淀区红联村3号索家坟商业楼 ,010-62286812,2012-05-18
永辉,河北,张家口市,宣化店,河北省张家口市宣化区宣府大街99号,0313-5922655,2012-04-30
永辉,福建,福州市,首山店,福建省福州市仓山区首山路滨海嘉年华E区,0591-83751287,2012-04-27
永辉,四川,成都市,温江光华大道店,四川省成都市温江区光华大道三段(永兴路),028-87691751,2012-04-26
永辉,北京,北京,金沟河店,北京市海淀区金沟河21号,010-68265933,2012-01-18
永辉,安徽,合肥市,桐城南路店,安徽省合肥市包河区桐城南路桐城绿苑小区,0551-63659659,2012-01-09
永辉,贵州,遵义市,仁怀国酒大道店,贵州省遵义市仁怀市盐津办事处国酒大道羊子丫转盘东南侧,0852-2313909,2011-12-31
永辉,重庆,重庆,民生广场店,重庆市九龙坡区西彭镇大石堡一村民生广场,023-68493977,2011-12-31
永辉,福建,福州市,连江金牛山广场店,福建省福州市连江县琯头镇大众中路(青芝路口)金牛山广场,0591-26262676,2011-12-31
永辉,福建,南平市,顺昌中山店,福建省南平市顺昌县中山西路32号融华世家,0599-6956833,2011-12-25
永辉,福建,福州市,闽侯昙石山店,福建省福州市闽侯县城新区昙石山西大道3号,0591-22916055,2011-12-25
永辉,河南,郑州市,大学路店,河南省郑州市二七区大学路(中原路)中苑名都,0371-61280580,2011-12-25
永辉,北京,北京,千禧街店,北京市丰台区靛厂路千禧商业街,010-88177981,2011-12-24
永辉,安徽,合肥市,四里河店,安徽省合肥市庐阳区四里河路(北二环路口)明发商业广场,0551-65883710,2011-12-23
永辉,黑龙江,大庆市,东风路万达广场店,黑龙江省大庆市萨尔图区东风路15号万达广场,0459-6079678,2011-11-25
永辉,福建,宁德市,霞浦松城店,福建省宁德市霞浦县松城街道东园里2号,0593-8767333,2011-11-24
永辉,河北,石家庄市,民心广场店,河北省石家庄市桥西区维明南大街民心广场,0311-85511000,2011-10-01
永辉,安徽,合肥市,肥西水晶城店,安徽省合肥市肥西县上派老中街水晶城,0551-68844777,2011-09-28
永辉,北京,北京,垡头店,北京市朝阳区(东四环欢乐谷)垡头路翠成馨园,010-56350599,2011-09-23
永辉,江苏,盐城市,人民中路宝龙店,江苏省盐城市亭湖区人民中路9号宝龙城市广场,0515-66698188,2011-09-23
永辉,重庆,重庆,石坪桥店,重庆市九龙坡区石坪桥横街43-44号,023-68405315,2011-09-11
永辉,重庆,重庆,陈家桥店,重庆市沙坪坝区陈家桥镇怡鑫花园B区平街,023-65173792,2011-08-31
永辉,江苏,南京市,滨江新城店,江苏省南京市浦口区江山路明发外滩广场,025-58556668,2011-08-19
永辉,安徽,合肥市,海洲店,安徽省合肥市瑶海区临泉东路海洲景秀世家,0551-64324810,2011-07-31
永辉,福建,莆田市,仙游鲤城广场店,福建省莆田市仙游县八二五大街(解放中路)鲤城广场,0594-8828315,2011-07-15
永辉,安徽,芜湖市,南陵籍山路店,安徽省芜湖市南陵县籍山大道时代广场二期,0553-6821059,2011-06-18
永辉,重庆,重庆,都和广场店,重庆市巴南区李家沱林荫村18号都和广场,023-66429761,2011-06-05
永辉,重庆,重庆,莲花广场店,重庆市荣昌区昌元镇棠城国际,023-46262574,2011-05-21
永辉,贵州,贵阳市,恒峰店,贵州省贵阳市云岩区中山西路59号恒峰步行街,0851-85863005,2011-05-18
永辉,重庆,重庆,望江店,重庆市江北区郭家沱旱河小区,023-67126942,2011-05-06
永辉,重庆,重庆,土桥店,重庆市巴南区花溪镇红光大道50号,023-66414593,2011-03-31
永辉,重庆,重庆,文星湾旺德旺城店,重庆市北碚区文星湾旧城改造项目,023-68295918,2011-01-25
永辉,北京,北京,双桥店,北京市朝阳区双桥桥关西侧,010-59769891,2011-01-23
永辉,福建,莆田市,仙游滨江嘉苑店,福建省莆田市仙游县枫亭镇滨江嘉苑C栋,0594-7505315,2010-12-30
永辉,福建,三明市,将乐日照东门店,福建省三明市将乐县古镛镇日照东门广场,0598-5028008,2010-12-25
永辉,重庆,重庆,万达广场店,重庆市南岸区江南大道8号万达广场,023-62396918,2010-12-24
永辉,安徽,池州市,长江路店,安徽省池州市贵池区长江路(百牙路)商之都购物中心,0566-2040046,2010-12-24
永辉,重庆,重庆,南大街店,重庆市南川区南城大道消防总队旁金易城市之光,023-74139333,2010-12-22
永辉,重庆,重庆,南城中央广场店,重庆市武隆区巷口镇建设东路2号南城中央广场,023-77711950,2010-12-18
永辉,福建,福州市,福湾店,福建省福州市仓山区福湾路福湾新城夏雨苑商场,0591-83509655,2010-12-16
永辉,北京,北京,回龙观店,北京市昌平区回龙观龙冠置业大厦,010-59812498,2010-11-25
永辉,福建,福州市,金山公园道店,福建省福州市仓山区金山桔园四路33号,0591-83586868,2010-10-29
永辉,贵州,贵阳市,金源购物中心店,贵州省贵阳市观山湖区金阳南路6号,0851-86321666,2010-10-23
永辉,安徽,合肥市,武里山路店,安徽省合肥市瑶海区武里山路(物流大道)兴华农副产品批发市场,0551-64374277,2010-09-16
永辉,重庆,重庆,新桥店,重庆市沙坪坝区新桥新村88号新桥新都,023-65302880,2010-07-21
永辉,福建,莆田市,城涵东店,福建省莆田市涵江区城涵东大道35号荔洲商贸广场,0594-6730615,2010-07-15
永辉,重庆,重庆,双碑鼎盛店,重庆市沙坪坝区双碑街33号鼎盛大厦,023-65218101,2010-06-23
永辉,福建,宁德市,福安新华店,福建省宁德市福安市新华北路上海公馆,0593-6183999,2010-05-05
永辉,安徽,合肥市,世纪金源滨湖店,安徽省合肥市包河区徽州大道(紫云路口),0551-63541166,2010-04-25
永辉,重庆,重庆,金世纪广场店,重庆市合川区希尔安大道41号金世纪大厦,023-42443264,2010-04-22
永辉,安徽,合肥市,宝文店,安徽省合肥市瑶海区站西路1号宝文国际装饰广场,0551-64202010,2010-04-03
永辉,福建,泉州市,南安水头店,福建省泉州市南安市水头镇奎峰工业区东侧时代新城,0595-26980315,2010-03-30
永辉,福建,福州市,福新店,福建省福州市晋安区福新东路8号,0591-83810897,2010-03-18
永辉,重庆,重庆,国贸广场店,重庆市万州区五桥安顺路72号国贸广场,023-58134527,2010-02-07
永辉,北京,北京,旧宫店,北京市大兴区旧宫镇小红门路39号,010-58310588,2010-02-05
永辉,福建,南平市,松溪佳禾馨苑店,福建省南平市松溪县工农中路326号佳禾馨苑二区商贸商场,0599-2338333,2010-01-31
永辉,重庆,重庆,金源时代购物中心店,重庆市江北区滨江路368号金源时代购物广场,023-67107831,2010-01-29
永辉,福建,厦门市,海沧禹洲店,福建省厦门市海沧区兴港路西侧禹洲世贸生活广场,0592-6194088,2009-12-29
永辉,重庆,重庆,广龙明珠店,重庆市铜梁区巴川办事处水井巷30号,023-45391574,2009-12-13
永辉,重庆,重庆,西欧花园店,重庆市垫江县西欧花园商业步行街香榭广场商场,023-74592637,2009-11-10
永辉,重庆,重庆,西池广场店,重庆市梁平区二横街西池广场,023-53365823,2009-11-05
永辉,福建,福州市,长乐郑和店,福建省福州市长乐区吴航街道郑和中路5号商场十洋商场,0591-28830888            ,2009-10-02
永辉,重庆,重庆,武陵路店,重庆市渝北区武陵路71号,023-67044967,2009-09-30
永辉,重庆,重庆,新天地店,重庆市开州区开州大道中段新天地广场,023-52290982,2009-08-15
永辉,重庆,重庆,王牌路店,重庆市万州区王牌路41号(民意花园)平街,023-58145219,2009-07-29
永辉,北京,北京,鲁谷店,北京市石景山区鲁谷大街东侧,010-59704741,2009-06-26
永辉,重庆,重庆,龙头寺店,重庆市渝北区高新园保利香槟花园,023-67144958,2009-06-10
永辉,重庆,重庆,较场口店,重庆市渝中区民权路58号,023-60845135,2009-04-10
永辉,重庆,重庆,白象街店,重庆市渝中区二府衙39号,023-60846255,2009-03-05
永辉,福建,福州市,福清兰天商贸城店,福建省福州市福清市龙田镇兰天商贸城,0591-85779021,2009-01-18
永辉,福建,南平市,建瓯建贸店,福建省南平市建瓯市建贸路盛海商贸中心,0599-3728063,2009-01-16
永辉,重庆,重庆,河东店,重庆市綦江区古南镇巨龙商业城,023-48273695,2009-01-16
永辉,福建,福州市,福清成龙步行街店,福建省福州市福清市成龙步行街,0591-86005555,2009-01-10
永辉,北京,北京,六里桥店,北京市丰台区太平桥15号楼尚西泊图,010-58054866,2009-01-10
永辉,重庆,重庆,民盛店,重庆市綦江区民盛大道民盛大厦,023-48663961,2009-01-10
永辉,福建,福州市,闽清坂东店,福建省福州市闽清县坂东镇六都商贸城商场,0591-22450018,2008-12-15
永辉,重庆,重庆,时代商都店,重庆市璧山区璧城街道中生时代商都商场,023-41434602,2008-11-18
永辉,福建,泉州市,石狮振兴店,福建省泉州市石狮市振兴路新加坡商厦,0595-68898221 ,2008-10-15
永辉,重庆,重庆,西城天街店,重庆市九龙坡区杨家坪珠江路48号西城天街购物广场,023-68615542,2008-09-02
永辉,福建,莆田市,荔城北店,福建省莆田市城厢区荔城大道(梅园西路路口)华东城市广场,0594-2855115,2008-06-07
永辉,福建,厦门市,海天店,福建省厦门市湖里区海天路银都广场,0592-5655600,2008-05-01
永辉,福建,福州市,鼓山苑店,福建省福州市晋安区前屿东路77号鼓山苑小区鼓春园,0591-83961613,2008-04-18
永辉,重庆,重庆,大众店,重庆市梁平区梁山镇大众街中心广场,023-53337342,2008-04-11
永辉,重庆,重庆,香港城店,重庆市大渡口区松清路佳禾钰茂香港城,023-68876414,2008-01-22
永辉,福建,福州市,福飞店,福建省福州市晋安区福飞北路136号新慧商城,0591-88066757,2007-12-16
永辉,重庆,重庆,四公里店,重庆市南岸区迴龙商业大厦,023-62798971,2007-09-19
永辉,重庆,重庆,协信店,重庆市长寿区长寿路向阳路2号协信商业中心,023-40280128,2007-09-01
永辉,重庆,重庆,黄泥塝店,重庆市渝北区黄泥塝黄龙路10号,023-67530977,2007-07-01
永辉,福建,福州市,五四北店,福建省福州市晋安区五四北利嘉路东侧,0591-88069108,2007-02-10
