江苏省,南通市,通州区,江海股份,南通江海电容器股份有限公司,电子设备,"115,295.34","16,981.72",江海股份(002484),,江苏省南通市通州区平潮通扬南路79号,江苏省南通市通州区平潮通扬南路79号,www.jianghai.com,2010/9/29
江苏省,吴江市,震泽镇八都经济开发区,通鼎互联,通鼎互联信息股份有限公司,通讯设备,"315,779.82","50,036.55",通鼎互联(002491),,江苏省吴江市震泽镇八都经济开发区小平大道8号,江苏省吴江市震泽镇八都经济开发区小平大道8号,www.tdgd.com.cn,2010/10/21
江苏省,盐城市,亭湖区,辉丰股份,江苏辉丰生物农业股份有限公司,特种化工品,"893,865.63","40,706.36",辉丰股份(002496),,江苏省大丰市海洋经济开发区南区纬二路（王港闸南首）,江苏省大丰市人民中路92号,www.hfagro.com,2010/11/9
江苏省,苏州市,吴江区,科林环保,科林环保装备股份有限公司,电力（IV）,"90,240.16","5,795.00",科林环保(002499),,江苏省苏州市吴江区高新路425号,江苏省苏州市吴江区高新路425号科林环保科技园,www.kelin-china.com,2010/11/9
江苏省,徐州市,新沂市,蓝丰生化,江苏蓝丰生物化工股份有限公司,特种化工品,"130,196.32","11,103.08",蓝丰生化(002513),,江苏省新沂经济开发区苏化路1号,江苏省新沂经济开发区苏化路1号,www.jslanfeng.com,2010/12/3
江苏省,常州市,武进区,旷达科技,旷达科技集团股份有限公司,服装与服饰,"172,441.06","35,277.53",旷达科技(002516),,江苏省常州市武进区雪堰镇旷达路1号,江苏省常州市武进区湖塘镇人民东路109号,www.kuangdacn.com,2010/12/7
江苏省,苏州市,张家港市,银河电子,江苏银河电子股份有限公司,通讯设备,"114,238.35","12,046.88",银河电子(002519),,江苏省张家港市塘桥镇南环路188号,江苏省张家港市塘桥镇南环路188号,www.yinhe.com,2010/12/7
江苏省,盐城市,大丰区,金财互联,金财互联控股股份有限公司,互联网,"60,672.11","16,935.69",金财互联(002530),,江苏省盐城市大丰区经济开发区南翔西路333号,江苏省盐城市大丰区经济开发区南翔西路333号,www.fengdong.com,2010/12/31
江苏省,苏州市,太仓港经济技术开发区,天顺风能,天顺风能(苏州)股份有限公司,工业机械,"227,425.37","36,426.52",天顺风能(002531),,江苏省苏州市太仓经济开发区宁波东路28号,江苏省苏州市太仓港经济技术开发区洋江路28号,www.titanwind.com.cn,2010/12/31
江苏省,无锡市,新区,亚太科技,江苏亚太轻合金科技股份有限公司,铝业,"236,835.01","25,063.34",亚太科技(002540),,江苏省无锡市新吴区坊兴路8号,江苏省无锡市新区新锦路102号,www.yatal.com；www.apalt.com,2011/1/18
江苏省,南京市,江宁开发区,新联电子,南京新联电子股份有限公司,电子电气组件与设备,"38,199.83","8,421.24",新联电子(002546),,江苏省南京市江宁经济技术开发区利源北路66号,江苏省南京市江宁开发区秣周路以南、苏源大道以西,www.xldz.com,2011/2/11
江苏省,苏州市,工业园区,春兴精工,苏州春兴精工股份有限公司,建材与构件,"255,014.95","5,249.23",春兴精工(002547),,江苏省苏州市苏州工业园区唯亭镇浦田路2号,江苏省苏州市工业园区唯亭镇金陵东路120号,www.chunxing-group.com,2011/2/18
江苏省,常州市,新北区,千红制药,常州千红生化制药股份有限公司,生物科技,"75,715.28","20,520.88",千红制药(002550),,江苏省常州市新北区云河路518号,江苏省常州市新北区长江中路90号,www.qhsh.com.cn,2011/2/18
江苏省,常州市,武进高新技术开发区,南方轴承,江苏南方轴承股份有限公司,工业机械,"28,613.10","7,445.78",南方轴承(002553),,江苏省常州市武进高新技术开发区龙翔路,江苏省常州市武进高新技术开发区龙翔路9号,www.nf-bearings.com,2011/2/25
江苏省,扬州市,江都区,亚威股份,江苏亚威机床股份有限公司,工业机械,"95,738.30","7,215.21",亚威股份(002559),,江苏省扬州市江都区黄海南路仙城工业园,江苏省扬州市江都区黄海南路仙城工业园,www.yawei.cc,2011/3/3
江苏省,苏州市,张家港市,天沃科技,苏州天沃科技股份有限公司,工业机械,"901,543.10","26,616.60",天沃科技(002564),,江苏省张家港市金港镇长山村临江路1号,江苏省苏州张家港市金港镇长山村临江路1号,www.zhanghuaji.com,2011/3/10
江苏省,南通市,通州区,通达动力,江苏通达动力科技股份有限公司,工业机械,"80,102.84","-1,265.72",通达动力(002576),,江苏省南通市通州区四安镇庵东村,江苏省南通市通州区四安镇兴石路58号,www.tdchina.com,2011/4/28
江苏省,南京市,玄武区,江苏国信,江苏国信股份有限公司,电力（IV）,"1,384,052.53","232,003.29",江苏国信(002608),,江苏省南京市玄武区长江路88号,江苏省南京市玄武区长江路88号16层,www.saintymarine.com.cn,2011/8/10
江苏省,江阴市,华士工业集中区,爱康科技,江苏爱康科技股份有限公司,电子电气组件与设备,"356,780.20","7,681.34",爱康科技(002610),,江苏省江阴市华士工业集中区红苗园区勤丰路1015号,江苏省江阴市华士工业集中区红苗园区勤丰路1015号,www.akcome.com,2011/8/15
江苏省,常州市,天宁区,亚玛顿,常州亚玛顿股份有限公司,建材与构件,"127,200.08",-577.98,亚玛顿(002623),,江苏省常州市青龙东路639号,江苏省常州市天宁区青龙东路639号,www.czamd.com,2011/10/13
江苏省,苏州市,吴江区,德尔未来,德尔未来科技控股集团股份有限公司,建材与构件,"112,100.42","15,872.28",德尔未来(002631),,江苏省苏州吴江市七都镇人民东路,江苏省苏州市吴江盛泽西环路499号德尔广场3号楼,www.der.com.cn,2011/11/11
江苏省,苏州市,吴中区,安洁科技,苏州安洁科技股份有限公司,计算机硬件,"166,034.48","40,733.00",安洁科技(002635),,江苏省苏州市吴中区光福镇福锦路8号,江苏省苏州市吴中区光福镇福锦路8号,www.anjiesz.com,2011/11/25
江苏省,无锡市,江阴市,华宏科技,江苏华宏科技股份有限公司,工业机械,"93,263.61","9,171.58",华宏科技(002645),,江苏省江阴市周庄镇澄杨路1118号,江苏省江阴市澄杨路11号华宏科技大厦,www.hhyyjx.net,2011/12/20
江苏省,苏州市,相城区,扬子新材,苏州扬子江新型材料股份有限公司,有色金属,"212,702.01","11,518.74",扬子新材(002652),,江苏省苏州市相城区潘阳工业园春丰路88号,江苏省苏州市相城区潘阳工业园春丰路88号,www.yzjnm.com,2012/1/19
江苏省,无锡市,滨湖经济技术开发区,华东重机,无锡华东重型机械股份有限公司,工业机械,"315,081.33","5,211.19",华东重机(002685),,江苏省无锡市滨湖经济技术开发区华苑路12号,江苏省无锡市滨湖经济技术开发区高浪东路508号,www.hdhm.com,2012/6/12
江苏省,无锡市,宜兴市,睿康股份,睿康文远电缆股份有限公司,电子电气组件与设备,"187,021.45","5,745.52",睿康股份(002692),,江苏省宜兴市官林镇远程路8号,江苏省宜兴市官林镇远程路8号,www.yccable.cn,2012/8/8
江苏省,常州市,新北区,光洋股份,常州光洋轴承股份有限公司,汽车与零配件（II）,"103,535.06","2,451.61",光洋股份(002708),,江苏省常州市新北区汉江路52号,江苏省常州市新北区汉江路52号,www.nrb.com.cn,2014/1/21
江苏省,南通市,通州区,金轮股份,金轮蓝海股份有限公司,钢铁,"151,592.98","13,038.84",金轮股份(002722),,江苏省海门经济技术开发区广州路999号,江苏省南通经济技术开发区滨水路6号,www.geron-china.com,2014/1/28
江苏省,徐州市,新沂市,利民股份,利民化工股份有限公司,特种化工品,"99,900.97","13,544.58",利民股份(002734),,江苏省新沂经济开发区,江苏省新沂经济开发区,www.chinalimin.com,2015/1/27
江苏省,南京市,江宁区,埃斯顿,南京埃斯顿自动化股份有限公司,工业机械,"66,472.50","4,788.88",埃斯顿(002747),,江苏省南京江宁经济技术开发区将军南路155号,江苏省南京江宁经济技术开发区将军南路155号,www.estun.com,2015/3/20
江苏省,宜兴市,徐舍镇鲸塘工业集中区,高科石化,江苏高科石化股份有限公司,通用化工品,"42,976.94","2,525.31",高科石化(002778),,江苏省宜兴市徐舍镇鲸塘工业集中区,江苏省宜兴市徐舍镇鲸塘工业集中区,www.jsgaoke.com,2016/1/6
江苏省,苏州市,吴江区,华源控股,苏州华源控股股份有限公司,工业机械,"87,865.30","9,285.67",华源控股(002787),,江苏省苏州市吴江区桃源镇桃乌公路东侧,江苏省苏州市吴江区桃源镇桃乌公路东侧,www.huayuan-print.com,2015/12/31
江苏省,苏州市,虎丘区,世嘉科技,苏州市世嘉科技股份有限公司,建材与构件,"43,224.04","2,581.61",世嘉科技(002796),,江苏省苏州市塘西路28号,江苏省苏州市塘西路28号,www.sz-shijia.com,2016/5/10
江苏省,无锡市,锡山区,洪汇新材,无锡洪汇新材料科技股份有限公司,特种化工品,"27,877.83","5,178.63",洪汇新材(002802),,江苏省无锡市锡山区东港镇新材料产业园,江苏省无锡市锡山区东港镇新材料产业园,www.wuxihonghui.com,2016/6/29
江苏省,无锡市,滨湖区,江阴银行,江苏江阴农村商业银行股份有限公司,银行业（IV）,"177,530.60","44,836.60",江阴银行(002807),,江苏省江阴市澄江中路1号,江苏省江阴市长江路203号,www.jybank.com.cn,2016/9/2
江苏省,苏州市,高新区,苏州恒久,苏州恒久光电科技股份有限公司,工业机械,"20,863.93","2,372.72",苏州恒久(002808),,江苏省苏州市高新区火炬路38号,江苏省苏州市高新区火炬路38号,www.sgt21.com,2016/8/12
江苏省,苏州市,张家港市,张家港行,江苏张家港农村商业银行股份有限公司,银行业（IV）,"184,649.94","52,293.09",张家港行(002839),,江苏省张家港市杨舍镇人民中路66号,江苏省张家港市杨舍镇人民中路66号,www.zrcbank.com,2017/1/24
江苏省,扬州市,高邮市,传艺科技,江苏传艺科技股份有限公司,计算机硬件,"48,539.53","6,490.83",传艺科技(002866),,江苏省高邮市高邮经济开发区凌波路33号,江苏省高邮经济开发区凌波路,www.transimage.com,2017/4/26
江苏省,无锡市,滨湖区,智能自控,无锡智能自控工程股份有限公司,电子电气组件与设备,"22,630.91","4,114.96",智能自控(002877),,江苏省无锡市锡达路258号,江苏省无锡市锡达路258号,www.wuxismart.com,2017/6/5
江苏省,无锡市,滨湖区,中设股份,江苏中设集团股份有限公司,建筑施工,"16,630.49","4,102.17",中设股份(002883),,江苏省无锡市滨湖区锦溪路100号,江苏省无锡市滨湖区锦溪路100号,www.jszs-group.com,2017/6/20
江苏省,无锡市,国家高新技术产业开发区,小天鹅A,无锡小天鹅股份有限公司,耐用消费品,"1,597,711.45","152,833.39",小天鹅B(200418),,江苏省无锡市国家高新技术产业开发区长江南路18号,江苏省无锡市国家高新技术产业开发区长江南路18号,www.littleswan.com,1997/3/28
江苏省,常州市,钟楼区,苏常柴A,常柴股份有限公司,工业机械,"185,951.76","3,204.52",苏常柴B(200570),,江苏省常州市怀德中路123号,江苏省常州市怀德中路123号,www.changchai.com.cn,1994/7/1
江苏省,无锡市,新区,威孚高科,无锡威孚高科技集团股份有限公司,汽车零配件（IV）,"656,112.33","205,114.85",苏威孚B(200581),,江苏省无锡国家高新技术产业开发区华山路5号,江苏省无锡市新区华山路5号,www.weifu.com.cn,1998/9/24
江苏省,苏州市,昆山市,新宁物流,江苏新宁现代物流股份有限公司,商业辅助服务,"66,871.10","7,894.52",新宁物流(300013),,江苏省昆山市张浦镇阳光西路760号,江苏省昆山市张浦镇阳光西路760号,www.xinning.com.cn,2009/10/30
江苏省,常州市,金坛市,天龙光电,江苏华盛天龙光电设备股份有限公司,工业机械,"12,804.17","-1,734.50",天龙光电(300029),,江苏省金坛经济开发区华城路318号,江苏省金坛经济开发区华城路318号,www.hstl.cn,2009/12/25
江苏省,无锡市,新吴区,宝通科技,无锡宝通科技股份有限公司,特种化工品,"117,053.06","18,448.39",宝通科技(300031),,江苏省无锡市新吴区张公路19号,江苏省无锡市新吴区张公路19号,www.btdy.com,2009/12/25
江苏省,南通市,崇川区,金通灵,江苏金通灵流体机械科技股份有限公司,工业机械,"107,594.34","11,115.37",金通灵(300091),,江苏省南通市钟秀中路135号,江苏省南通市钟秀中路百花科技楼三、四楼,www.jtlfans.com,2010/6/25
江苏省,苏州市,吴中区,锦富技术,苏州锦富技术股份有限公司,电子电气组件与设备,"206,732.16","2,123.03",锦富技术(300128),,江苏省苏州工业园区江浦路39号,江苏省苏州工业园区金田路15号,www.jin-fu.cn,2010/10/13
江苏省,苏州市,吴中区,和顺电气,苏州工业园区和顺电气股份有限公司,电子电气组件与设备,"37,051.01","1,727.16",和顺电气(300141),,江苏省苏州工业园区和顺路8号,江苏省苏州工业园区和顺路8号,www.cnheshun.com,2010/11/12
江苏省,徐州市,经济开发区,科融环境,徐州科融环境资源股份有限公司,综合公共事业,"46,315.23","-2,007.40",科融环境(300152),,江苏省徐州市经济开发区杨山路12号,江苏省徐州市经济开发区杨山路12号,www.kre.cn,2010/12/29
江苏省,宿迁市,宿豫区,秀强股份,江苏秀强玻璃工艺股份有限公司,建材与构件,"105,408.24","15,446.47",秀强股份(300160),,江苏省宿迁市宿豫区江山大道28号,江苏省宿迁市宿豫区江山大道28号,www.jsxq.com,2011/1/13
江苏省,苏州市,昆山市,天瑞仪器,江苏天瑞仪器股份有限公司,电子设备,"44,452.76","8,264.75",天瑞仪器(300165),,江苏省昆山市玉山镇中华园西路1888号天瑞大厦,江苏省昆山市玉山镇中华园西路1888号天瑞大厦,www.skyray-instrument.com,2011/1/25
江苏省,常州市,武进区,天晟新材,常州天晟新材料股份有限公司,通用化工品,"57,503.75",862.44,天晟新材(300169),,江苏省常州市龙锦路508号,江苏省常州市龙锦路508号,www.tschina.com,2011/1/25
江苏省,南京市,江宁开发区,中电环保,中电环保股份有限公司,水务,"47,146.55","7,713.64",中电环保(300172),,江苏省南京市江宁开发区诚信大道1800号,江苏省南京市江宁开发区诚信大道1800号,www.njcec.com,2011/2/1
江苏省,常州市,新北区,维尔利,江苏维尔利环保科技股份有限公司,综合公共事业,"84,388.23","11,767.12",维尔利(300190),,江苏省常州新北区汉江路156号,江苏省常州新北区汉江路156号,www.jswelle.com.cn,2011/3/16
江苏省,苏州市,相城区,科斯伍德,苏州科斯伍德油墨股份有限公司,通用化工品,"34,412.92","1,619.88",科斯伍德(300192),,江苏省苏州市相城区黄埭镇春申路989号,江苏省苏州市相城区潘阳工业园东桥开发区旺庄路3-1号,www.szkinks.com,2011/3/22
江苏省,常州市,武进区,长海股份,江苏长海复合材料股份有限公司,特种化工品,"150,539.89","19,214.48",长海股份(300196),,江苏省常州市武进区遥观镇塘桥村,江苏省常州市武进区遥观镇塘桥村,www.changhaigfrp.com,2011/3/29
江苏省,徐州市,鼓楼区,海伦哲,徐州海伦哲专用车辆股份有限公司,工业机械,"101,061.34","8,142.70",海伦哲(300201),,江苏省徐州经济开发区螺山路19号,江苏省徐州经济技术开发区宝莲寺路19号,www.xzhlz.com,2011/4/7
江苏省,南京市,建邺区,天泽信息,天泽信息产业股份有限公司,移动通信服务,"55,853.20","6,721.38",天泽信息(300209),,江苏省南京市建邺区云龙山路80号,江苏省南京市建邺区云龙山路80号,www.itrackstar.com,2011/4/26
江苏省,苏州市,常熟市,亿通科技,江苏亿通高科技股份有限公司,通讯设备,"11,795.38",366.79,亿通科技(300211),,江苏省常熟市通林路28号,江苏省常熟市通林路28号,www.yitong-group.com,2011/5/5
江苏省,苏州市,吴中区,电科院,苏州电器科学研究院股份有限公司,电子电气组件与设备,"46,530.69","11,875.23",电科院(300215),,江苏省苏州市吴中区越溪前珠路5号,江苏省苏州市吴中区越溪前珠路5号,www.eeti-easa.com,2011/5/11
江苏省,镇江市,镇江新区,东方电热,镇江东方电热科技股份有限公司,电子电气组件与设备,"120,543.70","8,357.39",东方电热(300217),,江苏省镇江市镇江新区大港五峰山路18号,江苏省镇江市镇江新区大港五峰山路18号,www.dongfang-heater.com,2011/5/18
江苏省,苏州市,张家港市,富瑞特装,张家港富瑞特种装备股份有限公司,工业机械,"117,870.05","3,607.88",富瑞特装(300228),,江苏省张家港市杨舍镇晨新路19号,江苏省张家港市杨舍镇晨新路19号,www.furuise.com,2011/6/8
江苏省,苏州市,昆山市,飞力达,江苏飞力达国际物流股份有限公司,商业辅助服务,"219,200.68","8,516.46",飞力达(300240),,江苏省昆山开发区,江苏省昆山开发区玫瑰路999号,www.feiliks.com,2011/7/6
江苏省,泰州市,姜堰区,精锻科技,江苏太平洋精锻科技股份有限公司,汽车零配件（IV）,"80,047.82","22,687.27",精锻科技(300258),,江苏省泰州市姜堰区姜堰大道91号,江苏省泰州市姜堰区双登大道198号,www.ppforging.com,2011/8/26
江苏省,苏州市,昆山市,新莱应材,昆山新莱洁净应用材料股份有限公司,工业机械,"46,584.87","1,642.92",新莱应材(300260),,江苏省昆山市陆家镇陆丰西路22号,江苏省昆山市陆家镇陆丰西路22号,www.kinglai.com.cn,2011/9/6
江苏省,太仓市,太仓港港口开发区,雅本化学,雅本化学股份有限公司,特种化工品,"86,244.57","6,113.95",雅本化学(300261),,江苏省太仓市太仓港港口开发区石化区东方东路18号,江苏省太仓市太仓港港口开发区石化区东方东路18号,www.abachem.com,2011/9/6
江苏省,南通市,海门市,通光线缆,江苏通光电子线缆股份有限公司,电子电气组件与设备,"112,066.93","6,630.23",通光线缆(300265),,江苏省海门市海门镇渤海路169号,江苏省海门市海门镇渤海路169号,www.tgjt.cn,2011/9/16
江苏省,无锡市,锡山区,和晶科技,无锡和晶科技股份有限公司,电子电气组件与设备,"106,876.55","10,909.21",和晶科技(300279),,江苏省无锡新区长江东路177号,江苏省无锡新区长江东路177号,www.hodgen-china.com,2011/12/29
江苏省,南通市,如皋经济开发区,南通锻压,南通锻压设备股份有限公司,工业机械,"24,750.36",443.54,南通锻压(300280),,江苏省南通市如皋经济开发区锻压产业园区内,江苏省南通市如皋经济开发区锻压产业园区内,www.ntdy.com.cn,2011/12/29
江苏省,南京市,建邺区,苏交科,江苏省交通科学研究院股份有限公司,建筑施工,"405,810.56","38,564.93",苏交科(300284),,江苏省南京市水西门大街223号,江苏省南京市建邺区富春江东街8号,www.jsti.com;www.jstri.com,2012/1/10
江苏省,苏州市,相城经济开发区,吴通控股,吴通控股集团股份有限公司,通讯设备,"188,156.16","18,718.73",吴通控股(300292),,江苏省苏州市相城经济开发区漕湖街道太东路2596号,江苏省苏州市相城经济开发区漕湖街道太东路2596号,www.cnwutong.com,2012/2/29
江苏省,南京市,建邺区,三六五网,江苏三六五网络股份有限公司,计算机服务,"35,260.23","9,860.59",三六五网(300295),,江苏省南京市六合区龙池街道新东路,江苏省南京市建邺区新城科技园云龙山路99号省建大厦B座,www.house365.com,2012/3/15
江苏省,徐州市,铜山经济开发区,云意电气,江苏云意电气股份有限公司,汽车零配件（IV）,"46,941.84","10,235.24",云意电气(300304),,江苏省徐州市铜山经济开发区黄山路26号,江苏省徐州市铜山经济开发区黄山路26号,www.yunyi-china.com,2012/3/21
江苏省,常州市,钟楼经济开发区,裕兴股份,江苏裕兴薄膜科技股份有限公司,特种化工品,"42,584.14","5,834.63",裕兴股份(300305),,江苏省常州市钟楼经济开发区童子河西路8-8号,江苏省常州市钟楼经济开发区童子河西路8-8号,www.czyuxing.com,2012/3/29
江苏省,无锡市,江阴市,海达股份,江阴海达橡塑股份有限公司,通用化工品,"88,257.96","11,998.39",海达股份(300320),,江苏省江阴市周庄镇云顾路585号,江苏省江阴市周庄镇云顾路585号,www.haida.cn,2012/6/1
江苏省,苏州市,太仓市,德威新材,江苏德威新材料股份有限公司,特种化工品,"142,062.60","4,104.81",德威新材(300325),,江苏省太仓市沙溪镇沙南东路99号,江苏省太仓市沙溪镇沙南东路99号,www.chinadewei.com,2012/6/1
江苏省,苏州市,吴中区,苏大维格,苏州苏大维格光电科技股份有限公司,电子电气组件与设备,"64,343.89","6,644.70",苏大维格(300331),,江苏省苏州工业园区苏虹东路北钟南街478号,江苏省苏州工业园区科教创新区新昌路68号,www.svgoptronics.com,2012/6/28
江苏省,无锡市,新区,银邦股份,银邦金属复合材料股份有限公司,有色金属,"139,866.54","-1,363.57",银邦股份(300337),,江苏省无锡市新区鸿山街道后宅,江苏省无锡市新区鸿山街道后宅,www.cn-yinbang.com,2012/7/18
江苏省,南京市,雨花台区,润和软件,江苏润和软件股份有限公司,软件,"108,095.57","12,876.24",润和软件(300339),,江苏省南京市雨花台区铁心桥工业园,江苏省南京市雨花台区铁心桥工业园,www.hoperun.com,2012/7/18
江苏省,苏州市,常熟碧溪新区,天银机电,常熟市天银机电股份有限公司,电子电气组件与设备,"57,374.90","16,207.67",天银机电(300342),,江苏省苏州市常熟碧溪新区迎宾路8号,江苏省苏州市常熟碧溪新区迎宾路8号,www.tyjd.cc,2012/7/26
江苏省,苏州市,吴中区,南大光电,江苏南大光电材料股份有限公司,电子电气组件与设备,"11,648.22","2,148.59",南大光电(300346),,江苏省苏州工业园区翠薇街9号月亮湾国际商务中心701-702,江苏省苏州工业园区翠薇街9号月亮湾国际商务中心701-702,www.natachem.com,2012/8/7
江苏省,靖江市,靖江市,东华测试,江苏东华测试技术股份有限公司,工业机械,"8,287.51",149.67,东华测试(300354),,江苏省靖江市靖江市斜桥镇新港大道208号（沿江公路罗家港桥东北侧200米）,江苏省靖江市靖江市斜桥镇新港大道208号（沿江公路罗家港桥东北侧200米）,www.dhtest.com,2012/9/20
江苏省,南京市,江宁区,光一科技,光一科技股份有限公司,电子电气组件与设备,"29,900.82","-1,888.18",光一科技(300356),,江苏省南京市江宁经济技术开发区胜太路88号,江苏省南京市江宁区润麒路86号,www.elefirst.com,2012/10/9
江苏省,扬州市,维扬经济开发区,扬杰科技,扬州扬杰电子科技股份有限公司,半导体,"109,590.73","24,004.45",扬杰科技(300373),,江苏省扬州市维扬经济开发区,江苏省扬州市维扬经济开发区,www.21yangjie.com,2014/1/23
江苏省,苏州市,吴中区,斯莱克,苏州斯莱克精密设备股份有限公司,电子设备,"25,477.28","5,860.42",斯莱克(300382),,江苏省苏州市吴中区胥口镇石胥路621号,江苏省苏州市吴中区胥口镇孙武路1028号,www.slac.com.cn,2014/1/29
江苏省,无锡市,滨湖区,雪浪环境,无锡雪浪环境科技股份有限公司,工业机械,"57,128.74","6,252.67",雪浪环境(300385),,江苏省无锡市滨湖区太湖街道双新经济园,江苏省无锡市滨湖区蠡湖大道2020号,www.cecm.com.cn,2014/6/26
江苏省,苏州市,工业园区,天华超净,苏州天华超净科技股份有限公司,特种化工品,"52,863.47","3,070.62",天华超净(300390),,江苏省苏州市工业园区双马街99号,江苏省苏州市工业园区双马街99号,www.canmax.com.cn,2014/7/31
江苏省,常熟市,沙家浜镇常昆工业园区,中来股份,苏州中来光伏新材股份有限公司,电子电气组件与设备,"260,057.56","24,188.66",中来股份(300393),,江苏省常熟市沙家浜镇常昆工业园区青年路,江苏省常熟市沙家浜镇常昆工业园区青年路,www.jolywood.cn,2014/9/12
江苏省,苏州市,高新区,天孚通信,苏州天孚光通信股份有限公司,电子电气组件与设备,"25,169.31","9,672.43",天孚通信(300394),,江苏省苏州市高新区长江路695号,江苏省苏州市高新区长江路695号,www.tfcsz.com,2015/2/17
江苏省,南京市,江宁滨江经济开发区,宝色股份,南京宝色股份公司,工业机械,"27,251.45","-4,297.72",宝色股份(300402),,江苏省南京市江宁滨江经济开发区景明大街15号,江苏省南京市江宁滨江经济开发区景明大街15号,www.baose.com,2014/10/10
江苏省,苏州市,吴中区,苏试试验,苏州苏试试验集团股份有限公司,工业机械,"34,424.80","5,220.40",苏试试验(300416),,江苏省苏州工业园区中新科技城唯亭镇科峰路18号,苏州工业园区中新科技城唯亭镇科峰路18号,www.chinasti.com,2015/1/22
江苏省,徐州市,铜山新区,五洋科技,徐州五洋科技股份有限公司,工业机械,"44,987.82","7,316.61",五洋科技(300420),,江苏省徐州市铜山新区银山路东、珠江路北,江苏省徐州市铜山新区银山路东、珠江路北,www.wuyangkeji.com,2015/2/17
江苏省,南通市,如皋市,力星股份,江苏力星通用钢球股份有限公司,工业机械,"47,267.48","6,022.63",力星股份(300421),,江苏省如皋市如城镇兴源大道68号,江苏省如皋市如城镇兴源大道68号,www.jgbr.com.cn,2015/2/17
江苏省,常州市,武进区,强力新材,常州强力电子新材料股份有限公司,通用化工品,"47,209.68","12,466.32",强力新材(300429),,江苏省常州市武进区遥观镇钱家工业园,江苏省常州市武进区遥观镇钱家工业园,www.tronly.com,2015/3/24
江苏省,南京市,鼓楼区,全信股份,南京全信传输科技股份有限公司,工业机械,"46,960.61","14,090.15",全信股份(300447),,江苏省南京市鼓楼区汉中门大街301号01幢12层,江苏省南京市鼓楼区汉中门大街301号01幢12层,www.qx-kj.com,2015/4/22
江苏省,无锡市,锡山区,先导智能,无锡先导智能装备股份有限公司,工业机械,"104,790.94","30,660.79",先导智能(300450),,江苏省无锡国家高新技术产业开发区新锡路20号,江苏省无锡国家高新技术产业开发区新锡路20号,www.leadchina.cn,2015/5/18
江苏省,无锡市,滨湖区,美尚生态,美尚生态景观股份有限公司,综合公共事业,"123,159.86","18,315.81",美尚生态(300495),,江苏省无锡市无锡（太湖）国际科技园大学科技园清源路兴业楼A栋518号,江苏省无锡市滨湖区山水城科教软件园B区3号楼,www.misho.com.cn,2015/12/22
江苏省,苏州市,吴中区,启迪设计,启迪设计集团股份有限公司,建筑施工,"32,242.57","5,889.80",启迪设计(300500),,江苏省苏州工业园区星海街9号,江苏省苏州工业园区星海街9号,www.siad-c.com,2016/2/4
江苏省,扬州市,邗江区,苏奥传感,江苏奥力威传感高科股份有限公司,汽车零配件（IV）,"43,480.56","8,699.50",苏奥传感(300507),,江苏省扬州高新技术产业开发区祥园路158号,江苏省扬州高新技术产业开发区祥园路158号,www.yos.net.cn,2016/4/29
江苏省,昆山市,周市,世名科技,苏州世名科技股份有限公司,特种化工品,"21,974.08","5,491.24",世名科技(300522),,江苏省昆山市周市镇黄浦江北路219号,江苏省昆山市周市镇黄浦江北路219号,www.smcolor.com.cn,2016/7/5
江苏省,南京市,玄武区,幸福蓝海,幸福蓝海影视文化集团股份有限公司,广播与娱乐,"108,733.77","7,165.97",幸福蓝海(300528),,江苏省南京市中山路348号中信大厦17楼,江苏省南京市中山路348号中信大厦17楼,www.omnijoi.com,2016/8/8
江苏省,江阴市,青阳镇工业集中区,广信材料,江苏广信感光新材料股份有限公司,通用化工品,"28,773.17","5,296.39",广信材料(300537),,江苏省江阴市青阳镇工业集中区华澄路18号,江苏省江阴市青阳镇工业集中区华澄路18号,www.kuangshun.com,2016/8/30
江苏省,苏州市,昆山市,优德精密,优德精密工业(昆山)股份有限公司,工业机械,"35,002.76","6,890.22",优德精密(300549),,江苏省昆山高科技工业园北门路3168号,江苏省昆山高科技工业园北门路3168号,www.jouder.com,2016/9/30
江苏省,南京市,江宁区,三超新材,南京三超新材料股份有限公司,工业机械,"16,372.25","4,817.75",三超新材(300554),,江苏省南京市江宁区淳化街道泽诚路77号,江苏省南京市江宁区淳化街道泽诚路77号,www.diasc.com.cn,2017/4/21
江苏省,无锡市,滨湖区,路通视信,无锡路通视信网络股份有限公司,计算机硬件,"26,436.56","2,727.61",路通视信(300555),,江苏省无锡市滨湖区五三零大厦1号十八层1802室,江苏省无锡市滨湖区胡埭工业园陆藕东路182号,www.lootom.com,2016/10/18
江苏省,无锡市,江阴市,神宇股份,神宇通信科技股份公司,通讯设备,"23,662.65","3,841.19",神宇股份(300563),,江苏省江阴市长山大道22号,江苏省江阴市东外环路275号,www.shenyucable.com,2016/11/14
江苏省,南京市,南京化学工业园区,中旗股份,江苏中旗科技股份有限公司,通用化工品,"90,717.37","9,830.96",中旗股份(300575),,江苏省南京市南京化学工业园区长丰河路309号,江苏省南京市南京化学工业园区长丰河路309号,www.flagchem.com,2016/12/20
江苏省,无锡市,滨湖区,贝斯特,无锡贝斯特精机股份有限公司,汽车零配件（IV）,"48,978.26","11,483.27",贝斯特(300580),,江苏省无锡市鸿桥路801-2702,江苏省无锡市滨湖区胡埭镇合欢西路18号,www.wuxibest.com,2017/1/11
